X,Y,H,S,V 
216,269,-2,5,95
906,259,-1,-1,103
217,269,-1,3,101
907,259,-1,3,100
218,269,-1,4,98
908,259,-1,3,100
219,269,-2,8,99
909,259,-2,7,100
220,269,-2,5,101
910,259,-1,2,102
221,269,-1,4,100
911,259,-1,3,103
222,269,0,2,100
912,259,0,-1,106
223,269,0,3,97
913,259,0,2,99
224,269,1,0,97
914,259,4,-4,95
215,290,4,24,87
905,280,4,-2,98
216,290,4,28,89
906,280,4,16,92
217,290,4,19,92
907,280,4,16,91
218,290,4,26,86
908,280,4,8,92
219,290,4,29,82
909,280,4,3,89
220,290,4,27,84
910,280,4,12,86
221,290,3,22,88
911,280,3,12,89
222,290,3,15,91
912,280,3,10,95
223,290,3,11,95
913,280,3,-11,105
224,290,3,13,94
914,280,3,11,95
215,291,4,24,88
905,281,4,9,95
216,291,4,23,88
906,281,4,23,88
217,291,4,14,92
907,281,4,14,92
218,291,4,26,85
908,281,4,7,93
219,291,4,30,80
909,281,4,4,90
220,291,4,18,86
910,281,4,15,85
221,291,3,16,89
911,281,3,4,92
222,291,3,18,88
912,281,3,10,92
223,291,3,19,89
913,281,3,4,96
224,291,3,21,88
914,281,3,12,90
215,292,4,22,90
905,282,4,22,90
216,292,4,21,90
906,282,4,21,90
217,292,4,23,88
907,282,4,11,94
218,292,4,17,91
908,282,4,7,96
219,292,4,16,88
909,282,4,5,92
220,292,4,18,87
910,282,4,9,89
221,292,3,19,88
911,282,3,-2,95
222,292,3,16,89
912,282,3,4,92
223,292,3,17,90
913,282,3,7,92
224,292,3,24,86
914,282,3,8,91
215,293,4,23,89
905,283,4,19,91
216,293,4,27,86
906,283,4,12,93
217,293,3,19,92
907,283,3,8,97
218,293,3,15,95
908,283,3,-2,103
219,293,4,19,89
909,283,4,4,95
220,293,4,13,89
910,283,4,0,95
221,293,3,14,92
911,283,3,2,96
222,293,3,22,89
912,283,3,13,91
223,293,3,14,93
913,283,3,16,91
224,293,3,21,89
914,283,3,1,98
215,294,4,32,83
905,284,4,8,94
216,294,4,29,84
906,284,4,3,95
217,294,3,20,91
907,284,3,14,94
218,294,3,19,92
908,284,3,4,97
219,294,4,16,91
909,284,4,5,94
220,294,4,21,88
910,284,4,-6,98
221,294,2,4,98
911,284,3,-6,100
222,294,3,16,92
912,284,3,5,96
223,294,3,16,92
913,284,3,14,92
224,294,3,32,83
914,284,3,24,87
215,295,4,30,84
905,285,3,15,92
216,295,4,36,80
906,285,4,21,87
217,295,3,23,88
907,285,3,29,85
218,295,3,20,90
908,285,3,-3,98
219,295,3,31,85
909,285,3,14,91
220,295,3,30,86
910,285,3,-4,99
221,295,3,23,90
911,285,3,-10,102
222,295,3,31,85
912,285,3,2,96
223,295,3,28,84
913,285,3,17,88
224,295,3,33,82
914,285,3,26,83
215,296,4,30,84
905,286,3,16,92
216,296,4,30,84
906,286,4,13,93
217,296,3,16,93
907,286,3,19,94
218,296,3,28,87
908,286,3,0,97
219,296,3,18,92
909,286,3,21,87
220,296,3,28,87
910,286,3,4,96
221,296,3,23,90
911,286,3,7,95
222,296,3,20,90
912,286,3,-7,99
223,296,3,23,87
913,286,3,1,97
224,296,3,34,84
914,286,3,8,94
215,297,4,29,88
905,287,4,15,95
216,297,4,29,88
906,287,4,8,98
217,297,3,-4,104
907,287,3,3,101
218,297,3,-7,105
908,287,3,-4,105
219,297,3,22,90
909,287,3,-6,101
220,297,3,28,87
910,287,3,3,96
221,297,3,34,84
911,287,3,8,94
222,297,3,14,92
912,287,3,12,93
223,297,3,9,93
913,287,4,2,96
224,297,3,22,89
914,287,4,4,95
215,298,4,25,91
905,288,3,13,98
216,298,4,29,89
906,288,3,15,97
217,298,3,11,98
907,288,3,9,99
218,298,3,-6,104
908,288,3,10,97
219,298,3,9,96
909,288,3,13,93
220,298,3,28,87
910,288,3,13,92
221,298,3,26,88
911,288,3,15,91
222,298,3,21,91
912,288,2,3,97
223,298,4,17,92
913,288,4,6,95
224,298,3,19,95
914,288,4,-1,98
215,299,4,20,95
905,289,3,13,98
216,299,4,21,93
906,289,4,21,92
217,299,3,27,89
907,289,3,10,95
218,299,3,15,93
908,289,2,6,96
219,299,3,23,90
909,289,2,3,98
220,299,3,12,95
910,289,3,13,92
221,299,4,25,84
911,289,4,17,88
222,299,4,33,82
912,289,3,14,92
223,299,4,20,91
913,289,3,3,98
224,299,3,26,92
914,289,4,-7,101
215,320,1,37,89
905,310,0,8,103
216,320,2,21,93
906,310,1,3,102
217,320,3,16,96
907,310,1,19,96
218,320,1,20,98
908,310,0,4,106
219,320,1,33,94
909,310,0,8,106
220,320,0,26,99
910,310,-1,24,103
221,320,0,32,97
911,310,-1,23,104
222,320,1,36,96
912,310,0,23,105
223,320,1,26,99
913,310,0,37,99
224,320,0,34,99
914,310,0,32,97
215,321,1,22,94
905,311,0,18,97
216,321,2,26,89
906,311,1,17,96
217,321,2,24,92
907,311,1,13,98
218,321,2,36,90
908,311,1,30,96
219,321,1,36,91
909,311,0,26,97
220,321,0,24,99
910,311,-1,34,96
221,321,0,34,94
911,311,-1,22,99
222,321,1,29,98
912,311,0,23,102
223,321,1,38,93
913,311,0,19,101
224,321,1,43,93
914,311,0,29,98
215,322,1,19,100
905,312,0,8,106
216,322,2,29,96
906,312,1,14,104
217,322,2,27,99
907,312,1,24,102
218,322,2,36,96
908,312,1,23,103
219,322,1,43,92
909,312,0,28,100
220,322,1,42,93
910,312,0,24,100
221,322,1,24,103
911,312,0,6,109
222,322,1,20,106
912,312,0,-20,119
223,322,1,28,98
913,312,0,29,96
224,322,1,38,90
914,312,0,17,101
215,323,1,25,97
905,313,0,17,102
216,323,1,22,102
906,313,0,16,106
217,323,2,29,100
907,313,1,13,108
218,323,2,21,104
908,313,1,27,103
219,323,2,33,98
909,313,1,25,101
220,323,1,37,97
910,313,0,28,101
221,323,1,31,100
911,313,0,3,109
222,323,1,30,99
912,313,0,-14,115
223,323,1,26,99
913,313,0,18,101
224,323,1,27,95
914,313,0,15,101
215,324,1,38,90
905,314,0,12,103
216,324,1,19,102
906,314,0,18,104
217,324,2,25,102
907,314,1,21,105
218,324,2,21,103
908,314,1,23,104
219,324,2,28,100
909,314,1,31,100
220,324,1,25,102
910,314,0,24,104
221,324,1,20,105
911,314,0,18,107
222,324,2,38,96
912,314,0,9,110
223,324,1,38,95
913,314,0,11,108
224,324,1,31,94
914,314,0,25,101
215,325,1,19,98
905,315,0,16,101
216,325,1,19,102
906,315,0,13,106
217,325,2,31,99
907,315,1,26,103
218,325,2,49,90
908,315,1,27,102
219,325,2,36,95
909,315,1,35,97
220,325,1,41,93
910,315,0,27,101
221,325,1,7,110
911,315,0,8,111
222,325,1,35,97
912,315,0,22,104
223,325,1,34,97
913,315,0,30,100
224,325,1,25,98
914,315,1,34,97
215,326,1,19,98
905,316,0,10,103
216,326,1,28,98
906,316,0,18,104
217,326,2,22,103
907,316,1,23,104
218,326,2,19,104
908,316,1,32,100
219,326,2,39,94
909,316,1,31,99
220,326,2,36,97
910,316,0,19,103
221,326,1,29,99
911,316,0,16,106
222,326,1,17,104
912,316,0,23,103
223,326,1,36,96
913,316,0,28,101
224,326,1,43,94
914,316,0,23,103
215,327,1,22,98
905,317,0,8,105
216,327,2,39,96
906,317,1,9,106
217,327,3,31,101
907,317,1,21,104
218,327,3,34,100
908,317,1,35,98
219,327,3,37,98
909,317,1,24,102
220,327,1,34,100
910,317,0,13,106
221,327,0,31,99
911,317,0,19,104
222,327,0,21,104
912,317,0,23,103
223,327,0,26,102
913,317,1,20,103
224,327,2,24,100
914,317,0,23,102
215,328,1,22,102
905,318,0,7,105
216,328,2,24,103
906,318,1,24,100
217,328,2,34,99
907,318,1,14,104
218,328,2,34,99
908,318,1,19,102
219,328,2,37,100
909,318,1,21,104
220,328,1,35,101
910,318,0,-5,113
221,328,0,18,104
911,318,0,13,106
222,328,0,12,107
912,318,0,24,102
223,328,0,40,97
913,318,0,29,102
224,328,0,38,99
914,318,0,9,109
215,329,1,25,101
905,319,0,11,104
216,329,2,24,103
906,319,1,14,104
217,329,2,39,96
907,319,2,19,100
218,329,3,32,100
908,319,2,37,95
219,329,2,36,101
909,319,1,6,110
220,329,1,20,108
910,319,0,4,111
221,329,0,2,111
911,319,0,35,98
222,329,0,34,98
912,319,0,29,100
223,329,0,25,104
913,319,0,25,104
224,329,1,37,99
914,319,0,23,105
215,350,-1,23,84
905,340,-1,28,81
216,350,-2,25,89
906,340,-2,18,94
217,350,-2,17,97
907,340,-2,13,100
218,350,-1,22,87
908,340,-1,19,89
219,350,0,23,75
909,340,0,17,79
220,350,0,13,79
910,340,0,9,82
221,350,0,17,82
911,340,0,19,81
222,350,0,18,83
912,340,0,17,84
223,350,-1,14,94
913,340,0,5,97
224,350,0,16,84
914,340,0,19,82
215,351,-2,22,86
905,341,-2,25,84
216,351,-2,29,88
906,341,-2,23,92
217,351,-2,22,94
907,341,-2,19,96
218,351,-1,23,86
908,341,-1,22,87
219,351,0,19,78
909,341,0,19,78
220,351,0,9,83
910,341,0,10,82
221,351,0,17,83
911,341,0,10,87
222,351,0,16,84
912,341,0,6,90
223,351,-1,13,95
913,341,0,8,93
224,351,-1,23,79
914,341,0,20,78
215,352,-2,22,84
905,342,-2,22,84
216,352,-2,33,80
906,342,-2,32,81
217,352,-2,29,84
907,342,-2,26,86
218,352,-1,18,90
908,342,-1,18,90
219,352,0,9,89
909,342,0,5,92
220,352,0,9,86
910,342,0,-5,90
221,352,1,7,90
911,342,1,0,89
222,352,1,12,86
912,342,1,7,84
223,352,0,14,86
913,342,1,5,85
224,352,1,28,70
914,342,1,24,71
215,353,-2,14,94
905,343,-2,10,97
216,353,-2,16,92
906,343,-2,11,95
217,353,-2,22,80
907,343,-2,19,82
218,353,-1,13,86
908,343,-1,11,87
219,353,0,3,91
909,343,0,2,92
220,353,1,9,82
910,343,1,1,84
221,353,2,11,83
911,343,2,8,80
222,353,3,7,90
912,343,3,-4,92
223,353,2,21,80
913,343,3,14,80
224,353,2,12,85
914,343,2,9,87
215,354,-2,13,95
905,344,-2,9,98
216,354,-2,13,91
906,344,-2,11,92
217,354,-1,19,79
907,344,-1,15,82
218,354,0,9,84
908,344,0,5,87
219,354,0,0,92
909,344,0,-2,93
220,354,2,3,88
910,344,2,5,85
221,354,2,6,91
911,344,3,5,90
222,354,2,5,95
912,344,3,0,92
223,354,3,17,81
913,344,3,15,79
224,354,3,15,82
914,344,3,12,84
215,355,-1,17,91
905,345,-1,12,94
216,355,-1,17,87
906,345,-1,9,92
217,355,0,15,81
907,345,0,15,81
218,355,1,12,81
908,345,1,11,82
219,355,2,-3,93
909,345,2,0,91
220,355,2,2,89
910,345,2,-2,93
221,355,2,7,90
911,345,2,4,92
222,355,1,8,95
912,345,2,0,93
223,355,2,21,77
913,345,2,13,82
224,355,2,18,79
914,345,2,16,80
215,356,0,19,88
905,346,0,9,94
216,356,0,19,84
906,346,0,12,89
217,356,1,22,76
907,346,1,18,79
218,356,2,10,81
908,346,2,11,80
219,356,1,5,88
909,346,2,-10,96
220,356,2,-1,94
910,346,2,-5,93
221,356,2,5,92
911,346,2,0,90
222,356,0,10,93
912,346,1,5,88
223,356,0,17,84
913,346,1,10,82
224,356,1,21,78
914,346,1,20,79
215,357,1,18,88
905,347,1,15,90
216,357,2,17,84
906,347,2,10,89
217,357,2,14,81
907,347,2,15,80
218,357,2,10,81
908,347,2,14,78
219,357,3,2,89
909,347,3,5,87
220,357,2,1,94
910,347,2,-4,97
221,357,0,6,94
911,347,1,-3,93
222,357,0,13,92
912,347,1,0,90
223,357,0,12,91
913,347,1,7,86
224,357,1,12,87
914,347,1,9,89
215,358,2,21,84
905,348,2,16,87
216,358,2,19,84
906,348,2,19,82
217,358,2,12,82
907,348,2,10,83
218,358,3,8,80
908,348,3,7,81
219,358,-176,8,82
909,348,-176,5,84
220,358,3,5,91
910,348,3,-1,95
221,358,1,15,85
911,348,0,15,85
222,358,-1,20,84
912,348,0,12,86
223,358,-1,14,91
913,348,0,6,93
224,358,0,20,84
914,348,1,15,82
215,359,2,16,87
905,349,2,12,89
216,359,2,17,84
906,349,2,14,86
217,359,2,9,89
907,349,2,10,88
218,359,3,9,83
908,349,3,6,87
219,359,3,9,85
909,349,3,9,85
220,359,3,5,90
910,349,2,-1,94
221,359,1,14,85
911,349,0,11,87
222,359,-1,22,82
912,349,0,19,81
223,359,0,8,98
913,349,1,4,95
224,359,0,19,85
914,349,1,14,85
215,380,1,-21,89
905,370,0,-22,92
216,380,1,-27,87
906,370,0,-27,89
217,380,1,-31,87
907,370,0,-30,87
218,380,0,-32,87
908,370,0,-31,90
219,380,0,-26,89
909,370,-1,-27,92
220,380,1,-20,84
910,370,0,-25,88
221,380,2,-14,78
911,370,1,-23,87
222,380,2,-13,80
912,370,1,-15,84
223,380,2,-13,84
913,370,1,-19,93
224,380,3,-17,93
914,370,2,-18,96
215,381,1,-19,87
905,371,0,-22,92
216,381,1,-25,81
906,371,0,-24,82
217,381,1,-29,82
907,371,0,-32,87
218,381,1,-35,92
908,371,0,-32,90
219,381,1,-32,93
909,371,0,-32,93
220,381,2,-26,93
910,371,1,-27,93
221,381,4,-29,92
911,371,3,-33,95
222,381,3,-17,90
912,371,2,-22,96
223,381,3,-15,90
913,371,2,-17,93
224,381,2,-18,93
914,371,2,-20,95
215,382,1,-21,90
905,372,0,-25,93
216,382,0,-29,86
906,372,0,-31,90
217,382,0,-34,88
907,372,0,-34,90
218,382,1,-37,91
908,372,1,-37,93
219,382,2,-30,91
909,372,1,-33,93
220,382,2,-26,93
910,372,1,-30,96
221,382,2,-18,87
911,372,2,-25,95
222,382,3,-10,85
912,372,2,-16,92
223,382,3,-12,89
913,372,2,-17,93
224,382,3,-14,88
914,372,2,-20,94
215,383,2,-20,90
905,373,1,-29,97
216,383,0,-26,87
906,373,0,-30,90
217,383,0,-33,93
907,373,0,-32,91
218,383,2,-32,92
908,373,1,-36,95
219,383,2,-29,96
909,373,1,-28,93
220,383,2,-19,92
910,373,1,-22,94
221,383,3,-16,92
911,373,2,-21,96
222,383,3,-8,88
912,373,1,-16,94
223,383,3,-11,88
913,373,1,-17,91
224,383,3,-13,88
914,373,2,-19,93
215,384,2,-17,89
905,374,1,-18,90
216,384,1,-22,86
906,374,0,-22,88
217,384,2,-25,88
907,374,1,-26,91
218,384,1,-22,86
908,374,1,-30,95
219,384,1,-22,95
909,374,1,-22,93
220,384,2,-16,93
910,374,2,-21,95
221,384,4,-13,89
911,374,3,-21,94
222,384,4,-12,91
912,374,3,-18,95
223,384,3,-10,89
913,374,2,-17,92
224,384,3,-12,86
914,374,2,-18,89
215,385,2,-16,90
905,375,1,-21,92
216,385,2,-21,88
906,375,1,-23,87
217,385,1,-26,91
907,375,1,-23,88
218,385,2,-24,90
908,375,2,-21,88
219,385,2,-15,92
909,375,2,-16,93
220,385,2,-13,91
910,375,2,-16,93
221,385,4,-14,90
911,375,3,-20,93
222,385,4,-11,89
912,375,3,-16,91
223,385,3,-8,89
913,375,2,-21,97
224,385,3,-13,89
914,375,2,-14,89
215,386,2,-17,89
905,376,1,-23,94
216,386,2,-23,94
906,376,1,-24,95
217,386,3,-24,93
907,376,2,-29,96
218,386,3,-17,92
908,376,2,-23,97
219,386,4,-8,88
909,376,3,-15,94
220,386,4,-7,89
910,376,3,-15,95
221,386,3,-12,92
911,376,2,-17,94
222,386,3,-13,90
912,376,2,-20,94
223,386,3,-15,92
913,376,2,-20,95
224,386,3,-13,93
914,376,2,-20,98
215,387,3,-16,90
905,377,2,-21,95
216,387,2,-22,92
906,377,1,-26,94
217,387,4,-21,91
907,377,3,-23,92
218,387,4,-15,89
908,377,3,-16,94
219,387,3,-6,89
909,377,4,-8,93
220,387,5,-7,88
910,377,5,-14,97
221,387,3,-9,91
911,377,3,-12,95
222,387,3,-12,90
912,377,3,-15,94
223,387,3,-14,92
913,377,3,-15,94
224,387,3,-10,88
914,377,2,-10,89
215,388,2,-16,90
905,378,1,-17,93
216,388,2,-17,89
906,378,1,-17,91
217,388,3,-20,89
907,378,2,-18,91
218,388,3,-11,83
908,378,2,-15,92
219,388,4,-6,89
909,378,3,-11,95
220,388,4,-12,92
910,378,4,-13,94
221,388,3,-11,87
911,378,3,-15,92
222,388,3,-13,91
912,378,3,-16,95
223,388,3,-12,90
913,378,3,-16,94
224,388,3,-9,86
914,378,2,-13,91
215,389,2,-20,90
905,379,1,-20,92
216,389,2,-23,93
906,379,2,-22,93
217,389,2,-21,92
907,379,1,-22,95
218,389,2,-24,91
908,379,1,-25,94
219,389,2,-21,90
909,379,2,-25,96
220,389,3,-17,87
910,379,3,-18,88
221,389,3,-17,92
911,379,3,-19,95
222,389,3,-15,93
912,379,3,-11,89
223,389,3,-14,90
913,379,3,-17,94
224,389,3,-16,92
914,379,3,-19,96
215,410,3,3,94
905,400,2,-5,99
216,410,3,5,93
906,400,2,-2,98
217,410,3,0,101
907,400,2,-1,98
218,410,3,-6,105
908,400,2,-8,106
219,410,0,-9,105
909,400,0,-9,107
220,410,0,-8,101
910,400,0,-6,101
221,410,3,-3,97
911,400,1,-7,100
222,410,4,-3,98
912,400,2,-7,101
223,410,4,-1,98
913,400,2,-4,99
224,410,3,0,94
914,400,2,-3,95
215,411,3,0,99
905,401,2,-3,101
216,411,4,3,98
906,401,3,-4,104
217,411,2,-5,102
907,401,2,-2,100
218,411,2,-6,100
908,401,2,-6,102
219,411,1,-6,103
909,401,1,-5,103
220,411,1,-1,95
910,401,1,-4,102
221,411,4,0,95
911,401,2,-4,98
222,411,5,1,95
912,401,3,-3,97
223,411,4,1,98
913,401,2,-3,104
224,411,4,0,97
914,401,2,-3,99
215,412,2,-3,102
905,402,2,-3,103
216,412,3,0,97
906,402,3,-3,103
217,412,2,-5,103
907,402,2,-11,113
218,412,2,-2,96
908,402,2,-4,101
219,412,1,-5,101
909,402,1,-4,102
220,412,1,-4,100
910,402,1,-8,107
221,412,4,-2,97
911,402,2,-9,104
222,412,5,1,93
912,402,3,-3,96
223,412,5,1,100
913,402,3,-1,100
224,412,4,1,97
914,402,2,-2,98
215,413,2,0,98
905,403,2,-2,101
216,413,3,-3,99
906,403,3,-4,102
217,413,3,0,100
907,403,3,-6,108
218,413,2,-2,97
908,403,2,0,94
219,413,1,-4,101
909,403,1,-5,105
220,413,1,-5,104
910,403,1,-6,108
221,413,4,2,96
911,403,2,-3,101
222,413,5,6,90
912,403,3,-2,96
223,413,5,5,97
913,403,3,0,101
224,413,5,4,99
914,403,3,1,100
215,414,2,-2,101
905,404,2,-6,106
216,414,3,0,98
906,404,3,-4,103
217,414,3,-2,103
907,404,3,-1,101
218,414,2,0,93
908,404,2,-1,94
219,414,1,-4,104
909,404,1,-5,106
220,414,1,-6,103
910,404,1,-11,111
221,414,4,1,97
911,404,2,-6,104
222,414,5,7,90
912,404,3,3,93
223,414,6,8,94
913,404,4,4,97
224,414,6,7,98
914,404,4,-1,102
215,415,2,0,100
905,405,2,-3,103
216,415,3,1,101
906,405,3,-1,103
217,415,3,2,99
907,405,3,-3,105
218,415,3,0,98
908,405,3,-5,102
219,415,1,0,98
909,405,1,-7,105
220,415,1,-4,101
910,405,1,-7,105
221,415,4,3,95
911,405,2,-4,100
222,415,5,5,95
912,405,3,0,99
223,415,6,7,97
913,405,4,2,101
224,415,6,10,94
914,405,3,1,98
215,416,2,2,97
905,406,2,-1,101
216,416,3,-1,100
906,406,3,-4,103
217,416,3,-1,100
907,406,3,-1,100
218,416,3,0,95
908,406,3,-1,97
219,416,1,-3,99
909,406,1,-6,103
220,416,1,-4,102
910,406,2,-8,105
221,416,4,1,98
911,406,3,-9,104
222,416,5,3,99
912,406,3,-2,101
223,416,6,7,99
913,406,4,2,101
224,416,6,8,96
914,406,4,2,100
215,417,2,-2,100
905,407,2,-3,102
216,417,3,-2,99
906,407,3,-2,99
217,417,3,0,96
907,407,3,-4,101
218,417,2,-1,93
908,407,2,-3,96
219,417,1,-3,99
909,407,1,-5,101
220,417,1,-4,101
910,407,1,-8,107
221,417,4,-2,101
911,407,2,-3,101
222,417,5,6,94
912,407,3,2,97
223,417,6,9,92
913,407,4,2,99
224,417,6,9,96
914,407,4,6,98
215,418,2,0,99
905,408,2,-6,106
216,418,3,-1,100
906,408,3,-2,102
217,418,3,3,94
907,408,3,1,96
218,418,2,2,90
908,408,2,-1,95
219,418,1,-2,97
909,408,1,-1,99
220,418,3,3,96
910,408,1,-7,107
221,418,4,2,94
911,408,2,-6,100
222,418,5,7,91
912,408,3,0,98
223,418,5,10,91
913,408,3,4,95
224,418,5,9,94
914,408,3,5,96
215,419,2,0,98
905,409,2,-6,105
216,419,3,0,98
906,409,3,-4,103
217,419,3,1,96
907,409,3,0,98
218,419,2,-2,97
908,409,2,-2,96
219,419,1,-1,98
909,409,1,-2,104
220,419,2,0,104
910,409,1,-5,106
221,419,3,0,101
911,409,2,-6,104
222,419,5,3,95
912,409,3,-5,103
223,419,5,5,98
913,409,3,-2,102
224,419,5,6,97
914,409,3,-2,103
215,440,6,-14,88
905,430,3,-15,93
216,440,4,-19,93
906,430,1,-22,97
217,440,5,-22,92
907,430,2,-25,96
218,440,0,-18,93
908,430,-3,-19,94
219,440,0,-17,87
909,430,-3,-19,92
220,440,0,-15,87
910,430,-3,-19,94
221,440,2,-19,89
911,430,-1,-22,94
222,440,2,-20,91
912,430,-1,-21,95
223,440,2,-18,86
913,430,-1,-21,94
224,440,4,-22,90
914,430,1,-24,94
215,441,4,-15,86
905,431,1,-17,94
216,441,3,-20,88
906,431,0,-23,97
217,441,3,-23,90
907,431,0,-25,95
218,441,0,-19,90
908,431,-3,-21,96
219,441,0,-18,92
909,431,-3,-19,94
220,441,1,-19,87
910,431,-2,-23,96
221,441,5,-22,90
911,431,2,-26,99
222,441,3,-19,86
912,431,0,-22,95
223,441,1,-22,88
913,431,-1,-20,91
224,441,2,-21,95
914,431,-1,-21,94
215,442,3,-18,89
905,432,1,-21,94
216,442,2,-20,88
906,432,0,-24,95
217,442,1,-23,86
907,432,-2,-26,95
218,442,-1,-22,88
908,432,-4,-24,94
219,442,2,-21,89
909,432,-1,-21,91
220,442,0,-25,94
910,432,-3,-26,98
221,442,4,-25,91
911,432,1,-27,97
222,442,2,-22,91
912,432,-1,-23,96
223,442,2,-22,91
913,432,-1,-24,96
224,442,2,-21,88
914,432,-1,-24,96
215,443,2,-20,91
905,433,0,-24,93
216,443,-2,-25,90
906,433,-5,-30,96
217,443,-2,-24,86
907,433,-5,-26,92
218,443,-2,-24,87
908,433,-5,-26,93
219,443,-1,-23,88
909,433,-4,-23,88
220,443,-1,-22,87
910,433,-4,-25,96
221,443,0,-24,91
911,433,-3,-26,97
222,443,1,-23,88
912,433,-2,-24,92
223,443,2,-21,88
913,433,-1,-22,92
224,443,5,-25,87
914,433,2,-26,93
215,444,2,-20,88
905,434,0,-25,95
216,444,-3,-26,88
906,434,-5,-32,95
217,444,-3,-26,87
907,434,-7,-28,92
218,444,0,-25,87
908,434,-3,-27,94
219,444,0,-25,84
909,434,-2,-30,89
220,444,0,-26,89
910,434,-2,-30,91
221,444,2,-24,89
911,434,-1,-25,93
222,444,1,-24,92
912,434,-2,-24,92
223,444,2,-24,90
913,434,-1,-26,96
224,444,6,-27,91
914,434,3,-28,95
215,445,-1,-22,86
905,435,-3,-27,93
216,445,-3,-26,88
906,435,-5,-32,94
217,445,-5,-28,91
907,435,-8,-29,92
218,445,-2,-29,92
908,435,-5,-29,93
219,445,0,-25,89
909,435,-2,-28,93
220,445,1,-26,90
910,435,0,-31,96
221,445,3,-28,90
911,435,0,-30,92
222,445,2,-24,94
912,435,-1,-25,93
223,445,1,-22,91
913,435,-2,-26,98
224,445,3,-23,91
914,435,0,-24,94
215,446,1,-24,87
905,436,-1,-29,93
216,446,-2,-29,91
906,436,-4,-33,93
217,446,-5,-27,90
907,436,-8,-29,95
218,446,-3,-28,89
908,436,-6,-28,90
219,446,2,-34,91
909,436,-1,-34,93
220,446,1,-26,91
910,436,-2,-28,93
221,446,0,-23,85
911,436,-3,-25,86
222,446,1,-22,90
912,436,-2,-25,93
223,446,3,-25,91
913,436,1,-29,97
224,446,3,-23,91
914,436,0,-24,95
215,447,1,-26,95
905,437,-1,-30,96
216,447,-2,-28,89
906,437,-4,-34,96
217,447,-3,-27,93
907,437,-5,-29,93
218,447,-3,-28,88
908,437,-6,-29,93
219,447,4,-31,92
909,437,1,-31,93
220,447,2,-26,86
910,437,-1,-29,91
221,447,1,-23,86
911,437,-2,-25,93
222,447,1,-22,92
912,437,-2,-25,95
223,447,3,-23,94
913,437,-1,-25,95
224,447,4,-20,88
914,437,0,-21,92
215,448,2,-21,89
905,438,1,-26,93
216,448,-1,-25,90
906,438,-3,-30,93
217,448,-3,-28,93
907,438,-6,-29,95
218,448,-3,-28,92
908,438,-6,-29,94
219,448,3,-29,90
909,438,0,-31,95
220,448,1,-26,92
910,438,-2,-29,96
221,448,1,-22,91
911,438,-2,-24,92
222,448,2,-24,93
912,438,-1,-25,92
223,448,2,-20,90
913,438,-1,-22,92
224,448,4,-19,85
914,438,1,-21,89
215,449,2,-17,88
905,439,0,-24,93
216,449,0,-23,90
906,439,-2,-27,90
217,449,-1,-26,91
907,439,-4,-27,94
218,449,1,-28,91
908,439,-2,-29,96
219,449,3,-26,92
909,439,0,-28,97
220,449,1,-22,91
910,439,-2,-26,99
221,449,2,-20,91
911,439,-1,-24,97
222,449,2,-20,88
912,439,-1,-24,97
223,449,4,-19,86
913,439,1,-21,90
224,449,4,-16,83
914,439,1,-20,90
215,470,2,23,94
905,460,2,-3,104
216,470,3,20,95
906,460,3,-3,107
217,470,4,14,95
907,460,3,0,102
218,470,4,13,105
908,460,3,-5,114
219,470,4,10,107
909,460,3,-17,120
220,470,2,6,108
910,460,1,-12,116
221,470,2,3,107
911,460,1,-19,118
222,470,3,10,104
912,460,2,2,109
223,470,4,9,107
913,460,3,-3,114
224,470,3,15,104
914,460,2,-2,115
215,471,2,15,100
905,461,2,-12,110
216,471,4,18,98
906,461,4,4,103
217,471,5,28,90
907,461,4,0,104
218,471,5,27,99
908,461,4,5,111
219,471,3,22,100
909,461,3,-3,115
220,471,2,8,104
910,461,1,-3,110
221,471,2,9,103
911,461,1,-4,110
222,471,3,14,101
912,461,2,-21,118
223,471,4,16,101
913,461,3,0,110
224,471,3,12,101
914,461,2,8,103
215,472,3,16,101
905,462,2,-8,113
216,472,3,23,101
906,462,3,3,108
217,472,5,39,87
907,462,4,16,99
218,472,5,31,97
908,462,4,9,110
219,472,3,26,97
909,462,3,9,109
220,472,2,11,99
910,462,2,-2,110
221,472,1,5,100
911,462,1,-20,115
222,472,3,13,99
912,462,2,-4,108
223,472,3,13,99
913,462,2,2,105
224,472,3,11,98
914,462,2,-1,104
215,473,3,15,104
905,463,2,-14,116
216,473,3,23,103
906,463,2,-5,113
217,473,5,30,93
907,463,4,11,101
218,473,4,23,102
908,463,4,14,107
219,473,3,14,104
909,463,3,10,109
220,473,2,4,106
910,463,2,6,109
221,473,1,5,104
911,463,1,-1,110
222,473,2,7,105
912,463,1,-3,112
223,473,3,11,103
913,463,2,0,109
224,473,3,13,102
914,463,2,-14,116
215,474,3,12,105
905,464,1,-10,113
216,474,3,16,100
906,464,1,-14,111
217,474,4,25,93
907,464,2,-16,111
218,474,4,31,96
908,464,2,3,107
219,474,4,22,104
909,464,2,4,111
220,474,3,9,109
910,464,2,-7,117
221,474,2,14,107
911,464,1,-21,124
222,474,2,17,104
912,464,1,2,112
223,474,2,16,105
913,464,1,-3,115
224,474,3,22,101
914,464,2,-3,114
215,475,2,8,107
905,465,0,-15,117
216,475,2,8,104
906,465,0,-20,115
217,475,3,10,101
907,465,1,-14,110
